run,variant,frequency,solution,generation,fitness
0,A,0.05,7,6,-1.0590455163412789
0,A,0.05,7,7,-0.6932650953521395
0,A,0.05,7,8,-0.9341051760635123
0,A,0.05,7,9,-1.3820985807521236
0,A,0.05,8,0,-0.48568828151563587
0,A,0.05,8,1,-0.8277080812371337
0,A,0.05,8,2,-0.48497922344772515
0,A,0.05,8,3,-0.23896678399961208
0,A,0.05,8,4,-0.4651619491139396
0,A,0.05,8,5,-0.6040861637416127
0,A,0.05,8,6,-0.522753567435258
0,A,0.05,8,7,-0.07252334090802222
0,A,0.05,8,8,-0.4414814608752185
0,A,0.05,8,9,-0.39266358564316883
0,A,0.05,9,0,-0.11704860139880546
0,A,0.05,9,1,-0.7108546817896166
0,A,0.05,9,2,0.04557525349802491
0,A,0.05,9,3,-0.25819901711345267
0,A,0.05,9,4,0.1512623028454806
0,A,0.05,9,5,0.05542905480269035
0,A,0.05,9,6,0.032410975483769026
0,A,0.05,9,7,0.10081429676515533
0,A,0.05,9,8,0.3415071153146027
0,A,0.05,9,9,0.19307501012300263
0,B,100,0,0,-0.8145142906216116
0,B,100,0,1,-0.8545210523906918
0,B,100,0,2,-0.5931775962713609
0,B,100,0,3,-0.6414944845714559
0,B,100,0,4,-0.7426848308407806
0,B,100,0,5,-0.936399522816281
0,B,100,0,6,-0.5636665228217517
0,B,100,0,7,-0.4395824166297286
0,B,100,0,8,-0.7510717000705005
0,B,100,0,9,-0.7803574233761097
0,B,100,1,0,-0.39223087397887485
0,B,100,1,1,-0.4177493668954953
0,B,100,1,2,-0.5512981669190826
0,B,100,1,3,-0.8367446502923275
0,B,100,1,4,-0.5382785411913056
0,B,100,1,5,-0.3238212759222247
0,B,100,1,6,-0.6271785788327989
0,B,100,1,7,-0.17244804697539737
0,B,100,1,8,-0.45369587900832126
0,B,100,1,9,-0.17152954319179317
0,B,100,2,0,0.06111612912780149
0,B,100,2,1,-0.26842532961993376
0,B,100,2,2,0.38407715079434984
0,B,100,2,3,0.04407684936818156
0,B,100,2,4,-0.0011201781744593572
0,B,100,2,5,-0.011741720626618327
0,B,100,2,6,0.03331959550108111
0,B,100,2,7,0.07438363579682254
0,B,100,2,8,0.10522419044189495
0,B,100,2,9,-0.47479220249281995
0,B,100,3,0,-0.3907141030168292
0,B,100,3,1,-0.5079920316825266
0,B,100,3,2,-0.38518312639497115
0,B,100,3,3,-0.2271815928081059
0,B,100,3,4,0.15838670194905943
0,B,100,3,5,-0.04232980149258511
0,B,100,3,6,-0.3397619073294796
0,B,100,3,7,-0.5121276968990293
0,B,100,3,8,-0.34939056526685675
0,B,100,3,9,-0.28607202165214846
0,B,100,4,0,-1.4723755394291291
0,B,100,4,1,-2.179512985451848
0,B,100,4,2,-2.8304937005361617
0,B,100,4,3,-1.509132898619655
0,B,100,4,4,-1.353750150957116
0,B,100,4,5,-1.7830546519328332
0,B,100,4,6,-2.619389637947142
0,B,100,4,7,-3.034175234419437
0,B,100,4,8,-1.4148906676357722
0,B,100,4,9,-1.9760607734050317
0,B,100,5,0,0.3442569413244024
0,B,100,5,1,0.9902155137669161
0,B,100,5,2,0.9173855408214134
0,B,100,5,3,0.16800189509677788
0,B,100,5,4,0.33716277959829655
0,B,100,5,5,0.44134204138171684
0,B,100,5,6,-0.17875170975344515
0,B,100,5,7,0.6433538902302548
0,B,100,5,8,0.16700309006212855
0,B,100,5,9,0.6861392079876197
0,B,100,6,0,-0.025535346572872014
0,B,100,6,1,-0.9175551629829145
0,B,100,6,2,-0.024739784000473053
0,B,100,6,3,-0.04720663635079245
0,B,100,6,4,-0.04227108514719354
0,B,100,6,5,-0.6172854581542391
0,B,100,6,6,-0.030325711769954203
0,B,100,6,7,-0.062281596025248125
0,B,100,6,8,-0.024754590628964176
0,B,100,6,9,-0.7974375210038314
0,B,100,7,0,3.9310857091752616
0,B,100,7,1,4.655791510304126
0,B,100,7,2,2.8785236588026195
0,B,100,7,3,3.1326318020652617
0,B,100,7,4,3.261981592031468
0,B,100,7,5,3.036434891396145
0,B,100,7,6,3.4297618166704242
0,B,100,7,7,2.992698116075792
0,B,100,7,8,3.412665726471291
0,B,100,7,9,2.97424054889746
0,B,100,8,0,3.455730009806259
0,B,100,8,1,2.9480235779842583
0,B,100,8,2,3.5497920167585106
0,B,100,8,3,3.091534798230385
0,B,100,8,4,3.178365197333206
0,B,100,8,5,3.305946560182619
0,B,100,8,6,2.9378776374549562
0,B,100,8,7,2.9846050497486454
0,B,100,8,8,2.423603537497696
0,B,100,8,9,3.652400068283572
0,B,100,9,0,1.21222343874217
0,B,100,9,1,1.3419382409396134
0,B,100,9,2,1.0925489875799654
0,B,100,9,3,1.423172614654657
0,B,100,9,4,1.213242605267527
0,B,100,9,5,1.0285602343323674
0,B,100,9,6,1.4481520448260738
0,B,100,9,7,1.1176307995934494
0,B,100,9,8,1.5365680697392765
0,B,100,9,9,1.3714814480660962
1,A,0.05,0,0,-0.4997850961284668
1,A,0.05,0,1,-0.5751842818815514
1,A,0.05,0,2,-0.5142306426154412
1,A,0.05,0,3,-0.7166538327719678
1,A,0.05,0,4,-1.0918419145506497
1,A,0.05,0,5,-1.0163375707930955
1,A,0.05,0,6,-0.2698027402773487
1,A,0.05,0,7,-0.7585604008325475
1,A,0.05,0,8,-0.5787834750669504
1,A,0.05,0,9,-1.478141760366413
1,A,0.05,1,0,1.1717091516514917
1,A,0.05,1,1,0.6027538056097191
1,A,0.05,1,2,0.3599880507777753
1,A,0.05,1,3,0.46122398018459426
1,A,0.05,1,4,0.6098266538881475
1,A,0.05,1,5,0.9635584428472531
1,A,0.05,1,6,0.6482758668970392
1,A,0.05,1,7,0.22346387722195588
1,A,0.05,1,8,0.7353042863163387
1,A,0.05,1,9,0.8699084299946599
1,A,0.05,2,0,0.5587717440472479
1,A,0.05,2,1,1.099079857449043
1,A,0.05,2,2,0.48321083034085
1,A,0.05,2,3,1.3164983460592907
1,A,0.05,2,4,0.6963322524505223
1,A,0.05,2,5,1.1939500463132724
1,A,0.05,2,6,0.5351138459769984
1,A,0.05,2,7,0.7092087369490179
1,A,0.05,2,8,0.984378742252362
1,A,0.05,2,9,0.9338098077319109
1,A,0.05,3,0,-0.2504077605710324
1,A,0.05,3,1,-0.04838881759320693
1,A,0.05,3,2,0.016766799256465896
1,A,0.05,3,3,0.1284879586750969
1,A,0.05,3,4,-0.4020821630175492
1,A,0.05,3,5,0.3023137943600745
1,A,0.05,3,6,0.22960918432050936
1,A,0.05,3,7,0.33665347102439147
1,A,0.05,3,8,0.028323149865605236
1,A,0.05,3,9,0.19434522405859597
1,A,0.05,4,0,0.5005839413350385
1,A,0.05,4,1,0.38098276421370014
1,A,0.05,4,2,0.4731380498421446
1,A,0.05,4,3,0.5294610664374462
1,A,0.05,4,4,0.7582794217075006
1,A,0.05,4,5,0.5789603751858986
1,A,0.05,4,6,0.6243131665532651
1,A,0.05,4,7,-0.22183064542534428
1,A,0.05,4,8,0.5411232225456016
1,A,0.05,4,9,0.4098910583830136
1,A,0.05,5,0,0.29286839719596497
1,A,0.05,5,1,0.502585672660766
1,A,0.05,5,2,0.5984827677632436
1,A,0.05,5,3,0.2518567091059477
1,A,0.05,5,4,0.9331135666111807
1,A,0.05,5,5,1.001958754216766
1,A,0.05,5,6,0.5754553504965304
1,A,0.05,5,7,0.36481556005660704
1,A,0.05,5,8,0.832330457386035
1,A,0.05,5,9,0.9306940874869971
1,A,0.05,6,0,1.8136562692424012
1,A,0.05,6,1,1.8128232330646599
1,A,0.05,6,2,1.611806519742264
1,A,0.05,6,3,2.1259215606044792
1,A,0.05,6,4,1.8015700765329574
1,A,0.05,6,5,1.8323725252328655
1,A,0.05,6,6,1.733660958873017
1,A,0.05,6,7,1.9482780059336549
1,A,0.05,6,8,1.46384362199242
1,A,0.05,6,9,1.7050301314497172
1,A,0.05,7,0,1.9312671324190995
1,A,0.05,7,1,1.7741745654774248
1,A,0.05,7,2,1.6553368991775694
1,A,0.05,7,3,1.8098848374188412
1,A,0.05,7,4,1.7838854771324226
1,A,0.05,7,5,1.1317426946304507
1,A,0.05,7,6,1.5913933874983759
1,A,0.05,7,7,1.1175936525046053
1,A,0.05,7,8,1.4764334333027054
1,A,0.05,7,9,1.7725830850465625
1,A,0.05,8,0,-0.9115248038205253
1,A,0.05,8,1,-0.9671917986263749
1,A,0.05,8,2,-1.2708542761028903
1,A,0.05,8,3,-1.049370930535984
1,A,0.05,8,4,-0.8449686534986615
1,A,0.05,8,5,-0.7265846746813905
1,A,0.05,8,6,-1.102911371807246
1,A,0.05,8,7,-1.0210474482443177
1,A,0.05,8,8,-1.057997720881268
1,A,0.05,8,9,-0.11079817430746836
1,A,0.05,9,0,1.347942892005073
1,A,0.05,9,1,1.2892528715301739
1,A,0.05,9,2,1.1172228439993706
1,A,0.05,9,3,1.1847196493276977
1,A,0.05,9,4,0.7363357379559238
1,A,0.05,9,5,1.2881581651807372
1,A,0.05,9,6,1.1644140406894798
1,A,0.05,9,7,1.5297337777446327
1,A,0.05,9,8,1.3017637513578024
1,A,0.05,9,9,1.2117439322049577
1,B,100,0,0,0.5382913966800814
1,B,100,0,1,0.5593075876203502
1,B,100,0,2,0.01035501249829143
1,B,100,0,3,0.2660530199062535
1,B,100,0,4,0.0713911345820623
1,B,100,0,5,1.026425823235514
1,B,100,0,6,0.26465295686337403
1,B,100,0,7,-0.35414497021325686
1,B,100,0,8,0.04491058523811652
1,B,100,0,9,0.10677970720002813
1,B,100,1,0,-1.973134613470887
1,B,100,1,1,-1.5072883943973034
1,B,100,1,2,-1.5570043849851865
1,B,100,1,3,-1.6805125588654466
1,B,100,1,4,-1.6898812579850706
1,B,100,1,5,-1.8651446614225053
1,B,100,1,6,-2.025694304143161
1,B,100,1,7,-1.809517561954689
1,B,100,1,8,-1.466641878619811
1,B,100,1,9,-2.032374875305452
1,B,100,2,0,-0.02530406998788514
1,B,100,2,1,0.15928073580174895
1,B,100,2,2,-0.607111068355776
1,B,100,2,3,-0.20807071408111624
1,B,100,2,4,-0.20857749517853427
1,B,100,2,5,-0.44133405600772635
1,B,100,2,6,-0.7158615000922569
1,B,100,2,7,-0.3880289319952643
1,B,100,2,8,0.11283840652707147
1,B,100,2,9,-0.2837101198828392
1,B,100,3,0,-0.576890375027864
1,B,100,3,1,-0.9226280093945216
1,B,100,3,2,-0.4015372298866259
1,B,100,3,3,-1.2289685182203414
1,B,100,3,4,-1.2088796853297012
1,B,100,3,5,-1.1149428363343212
1,B,100,3,6,-0.6329093638019565
1,B,100,3,7,-0.9019443703948974
1,B,100,3,8,-0.7099712855742233
1,B,100,3,9,-0.6501022800894117
1,B,100,4,0,0.1445819905362951
1,B,100,4,1,0.49962386790449864
1,B,100,4,2,-0.36838011154461997
1,B,100,4,3,0.20763728560221603
1,B,100,4,4,0.046292920830023725
1,B,100,4,5,0.007156575156025935
1,B,100,4,6,-0.26441617477639645
1,B,100,4,7,0.15771670212991604
1,B,100,4,8,0.7167449100452641
1,B,100,4,9,-0.6167316829564703
1,B,100,5,0,0.8931691780894645
1,B,100,5,1,1.461177686366455
1,B,100,5,2,1.4336672901839356
1,B,100,5,3,1.3493823740352155
1,B,100,5,4,0.9223126362146284
1,B,100,5,5,0.16642028835189313
1,B,100,5,6,1.01648627506786
1,B,100,5,7,1.2197965226954797
1,B,100,5,8,0.6617810583398573
1,B,100,5,9,1.1020576208970787
1,B,100,6,0,-3.1475725215557437
1,B,100,6,1,-3.0787183521902985
1,B,100,6,2,-2.8458856589996007
1,B,100,6,3,-2.731076688304362
1,B,100,6,4,-2.855437155620428
1,B,100,6,5,-2.6958508181793643
1,B,100,6,6,-2.9409980958974047
1,B,100,6,7,-3.252296454556693
1,B,100,6,8,-3.1905585453528373
1,B,100,6,9,-3.163887103511406
1,B,100,7,0,-1.1521902028059674
1,B,100,7,1,-0.7009220682921055
1,B,100,7,2,-0.9168322393495495
1,B,100,7,3,-0.7426317690172007
1,B,100,7,4,-0.6560114346863855
1,B,100,7,5,-1.1807729607969697
1,B,100,7,6,-0.55508447503419
1,B,100,7,7,-0.8327218138526142
1,B,100,7,8,-1.0908446427772893
1,B,100,7,9,-1.2940921560686403
1,B,100,8,0,-0.34307191019365924
1,B,100,8,1,0.35138782179716177
1,B,100,8,2,0.04776077736592391
1,B,100,8,3,-0.3416748743527775
1,B,100,8,4,0.2244204469299627
1,B,100,8,5,0.1563845103730639
1,B,100,8,6,0.1979775450024912
1,B,100,8,7,0.1148273369418325
1,B,100,8,8,0.05681179304965257
1,B,100,8,9,0.45732343069463244
1,B,100,9,0,-0.27773128131201097
1,B,100,9,1,-0.032357195530433126
1,B,100,9,2,-0.16731975763529539
1,B,100,9,3,-0.31227575745733166
1,B,100,9,4,0.020228139187080125
1,B,100,9,5,-0.006854970061882561
1,B,100,9,6,-0.23045441192506225
1,B,100,9,7,-0.09728930796794956
1,B,100,9,8,-0.17025515967089583
1,B,100,9,9,-0.15832887986653899
2,A,0.05,0,0,0.0003028172501583955
2,A,0.05,0,1,0.035592404090162524
2,A,0.05,0,2,-0.015570655704776093
2,A,0.05,0,3,-0.04262585251328615
2,A,0.05,0,4,-0.014384989159428336
2,A,0.05,0,5,-0.052588425538762265
2,A,0.05,0,6,-0.031831657481484296
2,A,0.05,0,7,-0.03489591540011732
2,A,0.05,0,8,-0.40273227359065994
2,A,0.05,0,9,0.022696750869110948
2,A,0.05,1,0,-0.7148379614455029
2,A,0.05,1,1,-0.2537050495198806
2,A,0.05,1,2,-0.33307756738684013
2,A,0.05,1,3,-0.3987146913882043
2,A,0.05,1,4,-0.526899778610704
2,A,0.05,1,5,-0.19742091806846038
2,A,0.05,1,6,-0.2598647389578478
2,A,0.05,1,7,-0.26308565056229016
2,A,0.05,1,8,-0.2666838996837055
2,A,0.05,1,9,0.000822573767287632
2,A,0.05,2,0,0.18721731570262543
2,A,0.05,2,1,0.2677879276549845
2,A,0.05,2,2,0.33236125903276736
2,A,0.05,2,3,0.1778543581698183
2,A,0.05,2,4,0.4370196884508905
2,A,0.05,2,5,0.30768370806960327
2,A,0.05,2,6,0.35006471677301415
2,A,0.05,2,7,0.4871264599127488
2,A,0.05,2,8,0.4446077755344244
2,A,0.05,2,9,0.21026852420105158
2,A,0.05,3,0,-0.9190142783115568
2,A,0.05,3,1,-0.6934791007030993
2,A,0.05,3,2,-0.12281159685864813
2,A,0.05,3,3,0.17689339119362932
2,A,0.05,3,4,-0.11871224731593737
2,A,0.05,3,5,0.1440885931262464
2,A,0.05,3,6,-0.6329575492690014
2,A,0.05,3,7,0.2063020844589413
2,A,0.05,3,8,-0.18589797317050719
2,A,0.05,3,9,-0.43753259009980383
2,A,0.05,4,0,-0.7450958948314798
2,A,0.05,4,1,-0.7726237205078808
2,A,0.05,4,2,-0.5316539448717822
2,A,0.05,4,3,-1.0061031673595158
2,A,0.05,4,4,-0.36182527784618757
2,A,0.05,4,5,-0.39594318575260273
2,A,0.05,4,6,-0.8922205382117739
2,A,0.05,4,7,-0.7705238687638132
2,A,0.05,4,8,-0.670189838073232
2,A,0.05,4,9,-0.6650761762830473
2,A,0.05,5,0,-1.1349517518955057
2,A,0.05,5,1,-1.014143791851961
2,A,0.05,5,2,-1.0125699319456372
2,A,0.05,5,3,-1.0919613500452499
2,A,0.05,5,4,-0.41332866874909724
2,A,0.05,5,5,-0.9759306291434834
2,A,0.05,5,6,-0.7736577014646449
2,A,0.05,5,7,-0.46954704460565877
2,A,0.05,5,8,-0.8059026670862024
2,A,0.05,5,9,-0.5058100527557409
2,A,0.05,6,0,0.4283557289029796
2,A,0.05,6,1,0.46482777615907955
2,A,0.05,6,2,0.5371870024728389
2,A,0.05,6,3,-0.5230290944625934
2,A,0.05,6,4,0.45850412154168096
2,A,0.05,6,5,0.4584702936613439
2,A,0.05,6,6,-0.121212317359237
2,A,0.05,6,7,0.4457614833540921
2,A,0.05,6,8,0.48539228376881155
2,A,0.05,6,9,0.43620594750775765
2,A,0.05,7,0,0.6545387044755074
2,A,0.05,7,1,0.42815149200630725
2,A,0.05,7,2,-0.05703080713762362
2,A,0.05,7,3,0.2740836875866528
2,A,0.05,7,4,0.5279731029157566
2,A,0.05,7,5,0.39326416834845507
2,A,0.05,7,6,0.015172777217620882
2,A,0.05,7,7,-0.10840826494450533
2,A,0.05,7,8,-0.059973641444602044
2,A,0.05,7,9,0.04228414365763438
2,A,0.05,8,0,0.3249766823206063
2,A,0.05,8,1,0.0636475526825399
2,A,0.05,8,2,0.02949063454912237
2,A,0.05,8,3,0.07050628267392883
2,A,0.05,8,4,0.25742514844752984
2,A,0.05,8,5,0.3323902378329708
2,A,0.05,8,6,0.14959475407502495
2,A,0.05,8,7,0.05508949325407381
2,A,0.05,8,8,0.24114727276340372
2,A,0.05,8,9,0.15911927980012996
2,A,0.05,9,0,0.4457624372954208
2,A,0.05,9,1,0.24174070366561146
2,A,0.05,9,2,0.8757495982943686
2,A,0.05,9,3,0.5695744150651607
2,A,0.05,9,4,0.870805695878026
2,A,0.05,9,5,0.0266404089224068
2,A,0.05,9,6,0.2750086658116261
2,A,0.05,9,7,0.9474874734979135
2,A,0.05,9,8,0.4227593937539211
2,A,0.05,9,9,0.6074337198845932
2,B,100,0,0,-1.9419002883336631
2,B,100,0,1,-1.98386615373516
2,B,100,0,2,-2.16640699570636
2,B,100,0,3,-2.3695745880491144
2,B,100,0,4,-1.8347989993544314
2,B,100,0,5,-2.646853601437982
2,B,100,0,6,-2.1259917453157775
2,B,100,0,7,-2.011977412732193
2,B,100,0,8,-2.037695372378427
2,B,100,0,9,-1.9742584922812982
2,B,100,1,0,-0.10417855448828506
2,B,100,1,1,0.22782410683624627
2,B,100,1,2,0.3576594381450982
2,B,100,1,3,-0.03748023759671162
2,B,100,1,4,0.18677826450219526
2,B,100,1,5,0.07384789892656098
2,B,100,1,6,0.18628359836801595
2,B,100,1,7,0.0908925248099596
2,B,100,1,8,0.12247909526703442
2,B,100,1,9,-0.0012367353499889992
2,B,100,2,0,-0.05902064592877814
2,B,100,2,1,-0.39786672946296225
2,B,100,2,2,0.07873993436951307
2,B,100,2,3,-0.25512968143812287
2,B,100,2,4,0.010028400589796468
2,B,100,2,5,-0.07487509616634212
2,B,100,2,6,-0.8270216639726875
2,B,100,2,7,0.40371481014572774
2,B,100,2,8,0.31198153502715875
2,B,100,2,9,-0.5217169018330006
2,B,100,3,0,-1.9131705090778117
2,B,100,3,1,-1.8118905441361406
2,B,100,3,2,-1.8085589209735797
2,B,100,3,3,-1.649091206962651
2,B,100,3,4,-1.733638910501808
2,B,100,3,5,-1.6097463089823405
2,B,100,3,6,-1.4373182395979194
2,B,100,3,7,-1.3361744768875252
2,B,100,3,8,-1.9695947298871406
2,B,100,3,9,-1.785464566902545
2,B,100,4,0,1.8705340055624808
2,B,100,4,1,1.8227421621045363
2,B,100,4,2,1.6952161486643005
2,B,100,4,3,1.7809815768050055
2,B,100,4,4,1.4712069755362984
2,B,100,4,5,1.546670980803967
2,B,100,4,6,1.6291797924444862
2,B,100,4,7,1.871038093515603
2,B,100,4,8,1.643016574863071
2,B,100,4,9,1.6095887818891288
2,B,100,5,0,0.5677448146963714
2,B,100,5,1,0.9465652741196929
2,B,100,5,2,0.6729543440652627
2,B,100,5,3,0.6363488374361242
2,B,100,5,4,1.0040890860035543
2,B,100,5,5,0.7282874567952079
2,B,100,5,6,0.8761787234762589
2,B,100,5,7,0.8878715293219046
2,B,100,5,8,0.8922814694589549
2,B,100,5,9,0.4568899309241342
2,B,100,6,0,-0.586905160473124
2,B,100,6,1,-0.5580402851020758
2,B,100,6,2,-0.17507583110378763
2,B,100,6,3,-0.3810288129133831
2,B,100,6,4,0.030656037188545385
2,B,100,6,5,-0.8280041621262985
2,B,100,6,6,-0.47252202588693165
2,B,100,6,7,-0.42047981937589946
2,B,100,6,8,-0.7218850296310866
2,B,100,6,9,-0.8140235686235986
2,B,100,7,0,0.3713148515469297
2,B,100,7,1,0.622625220110185
2,B,100,7,2,0.5022994480909203
2,B,100,7,3,1.0963390113609048
2,B,100,7,4,0.7548698506883056
2,B,100,7,5,0.21941813628964427
2,B,100,7,6,0.7197716186186489
2,B,100,7,7,0.7536766988983075
2,B,100,7,8,0.5328334308731499
2,B,100,7,9,0.8443045792883549
2,B,100,8,0,-0.2489046081232478
2,B,100,8,1,-0.5409388756766463
2,B,100,8,2,-0.8682956470249387
2,B,100,8,3,-1.6914165433382098
2,B,100,8,4,0.011769765807444927
2,B,100,8,5,-0.6431106056008691
2,B,100,8,6,-1.2960795562268415
2,B,100,8,7,-0.7891835539868982
2,B,100,8,8,-0.5284713009327561
2,B,100,8,9,-0.15885010923044868
2,B,100,9,0,0.9471105388754512
2,B,100,9,1,0.972257222205297
2,B,100,9,2,1.2219775658180638
2,B,100,9,3,1.4981559157093811
2,B,100,9,4,1.252035920335308
2,B,100,9,5,0.9743513710245323
2,B,100,9,6,1.2734743515381304
2,B,100,9,7,1.4476670582299547
2,B,100,9,8,0.7883757613987343
2,B,100,9,9,0.943765113940601
3,A,0.05,0,0,2.2472107415135474
3,A,0.05,0,1,1.8175789249494028
3,A,0.05,0,2,1.8994864200550035
3,A,0.05,0,3,0.2211470828322795
3,A,0.05,0,4,1.8633340664356919
3,A,0.05,0,5,0.9459240640552063
3,A,0.05,0,6,1.9654570990501317
3,A,0.05,0,7,2.466727428441324
3,A,0.05,0,8,2.0794492980399863
3,A,0.05,0,9,1.0092433919381842
3,A,0.05,1,0,-0.8544728053283486
3,A,0.05,1,1,-1.6212902870479569
3,A,0.05,1,2,-1.510461142967107
3,A,0.05,1,3,-1.1542024211831938
3,A,0.05,1,4,-0.9349191320797042
3,A,0.05,1,5,-0.8660391164279168
3,A,0.05,1,6,-1.6880772786724028
3,A,0.05,1,7,-1.208288043321019
3,A,0.05,1,8,-1.1230000390264696
3,A,0.05,1,9,-1.6020775693288871
3,A,0.05,2,0,0.7717348292519369
3,A,0.05,2,1,0.8383586069464651
3,A,0.05,2,2,1.0245979307322102
3,A,0.05,2,3,1.0838321495502423
3,A,0.05,2,4,0.7686763944334339
3,A,0.05,2,5,0.6762179815491675
3,A,0.05,2,6,1.0514984983798517
3,A,0.05,2,7,0.6647847029865724
3,A,0.05,2,8,1.5279637959740904
3,A,0.05,2,9,1.4723182594937767
3,A,0.05,3,0,0.1734704389707628
3,A,0.05,3,1,-0.18940302571970755
3,A,0.05,3,2,-0.16053332539684506
3,A,0.05,3,3,0.03490470915005084
3,A,0.05,3,4,-0.2705028152098626
3,A,0.05,3,5,-0.18303971817341522
3,A,0.05,3,6,0.2711182952568776
3,A,0.05,3,7,-0.06841825641041825
3,A,0.05,3,8,0.3372328322256934
3,A,0.05,3,9,-0.14747479188321805
3,A,0.05,4,0,0.7759759254551064
3,A,0.05,4,1,0.5558865768231076
3,A,0.05,4,2,0.7375679474218692
3,A,0.05,4,3,0.904854159766533
3,A,0.05,4,4,0.03462580688582765
3,A,0.05,4,5,0.7943539022461737
3,A,0.05,4,6,0.9193513908522586
3,A,0.05,4,7,0.1893099445568048
3,A,0.05,4,8,0.5637621501360955
3,A,0.05,4,9,0.7029335281994252
3,A,0.05,5,0,-0.17531099794759536
3,A,0.05,5,1,-0.08936314112629101
3,A,0.05,5,2,0.06319868133553744
3,A,0.05,5,3,0.13426003614980672
3,A,0.05,5,4,0.11108036371887971
3,A,0.05,5,5,0.1163518790748932
3,A,0.05,5,6,-0.26449520373777047
3,A,0.05,5,7,0.1563075473153256
3,A,0.05,5,8,0.19426856943097195
3,A,0.05,5,9,-0.048316938457733445
3,A,0.05,6,0,-0.9693755353606297
3,A,0.05,6,1,-0.5152883071626126
3,A,0.05,6,2,-0.7520531448409049
3,A,0.05,6,3,-0.6864616531536275
3,A,0.05,6,4,-0.657606691562758
3,A,0.05,6,5,-1.0003211773782685
3,A,0.05,6,6,-0.27427175805801657
3,A,0.05,6,7,-1.0018586538184304
3,A,0.05,6,8,-1.068882472708337
3,A,0.05,6,9,-1.419355420937556
3,A,0.05,7,0,0.19910234543835123
3,A,0.05,7,1,0.6392622745773636
3,A,0.05,7,2,0.08229596270150283
3,A,0.05,7,3,0.2742212630313474
3,A,0.05,7,4,-0.056397232989598436
3,A,0.05,7,5,-0.4342826455668624
3,A,0.05,7,6,0.23956276508459606
3,A,0.05,7,7,-0.010862407954785599
3,A,0.05,7,8,-0.5690859383017571
3,A,0.05,7,9,0.13599191721745055
3,A,0.05,8,0,-0.4481052649254442
