run,variant,frequency,solution,generation,fitness
0,B,0.1,2,8,0.16683107301979241
0,B,0.1,2,9,0.31643831036114006
0,B,0.1,3,0,-0.17443670709859557
0,B,0.1,3,1,0.29249410497554934
0,B,0.1,3,2,0.44790673910710843
0,B,0.1,3,3,-0.05447655459448931
0,B,0.1,3,4,-0.329269499946987
0,B,0.1,3,5,-0.3990269204942955
0,B,0.1,3,6,-0.2529856612074199
0,B,0.1,3,7,-0.3358524549438857
0,B,0.1,3,8,-0.4490438926573837
0,B,0.1,3,9,-0.5413276208880028
0,B,0.1,4,0,-0.9749912043818288
0,B,0.1,4,1,-1.0561609568372632
0,B,0.1,4,2,-0.7429581429833066
0,B,0.1,4,3,-1.1455140385899987
0,B,0.1,4,4,-0.9480334646890549
0,B,0.1,4,5,-0.9411967051031094
0,B,0.1,4,6,-1.0473083815230837
0,B,0.1,4,7,-1.1568770199857907
0,B,0.1,4,8,-1.2069683886189446
0,B,0.1,4,9,-1.0419849030461013
0,B,0.1,5,0,-0.5441069940007716
0,B,0.1,5,1,0.22133603551763523
0,B,0.1,5,2,-0.6149788794817015
0,B,0.1,5,3,-0.23772756268820322
0,B,0.1,5,4,0.03438531144572581
0,B,0.1,5,5,-1.1393915235665046
0,B,0.1,5,6,0.19440570773958504
0,B,0.1,5,7,-0.40512057808661084
0,B,0.1,5,8,-0.009726844106086973
0,B,0.1,5,9,-0.44525107657525204
0,B,0.1,6,0,-1.001173811077358
0,B,0.1,6,1,-0.3550209086800583
0,B,0.1,6,2,-0.37287337920829877
0,B,0.1,6,3,-0.5774081860007162
0,B,0.1,6,4,-0.1525235036625525
0,B,0.1,6,5,-0.08385205738105314
0,B,0.1,6,6,-0.9390138667174093
0,B,0.1,6,7,-0.8870555201683094
0,B,0.1,6,8,-0.4557465228470323
0,B,0.1,6,9,-0.6687842583463569
0,B,0.1,7,0,2.072198785393169
0,B,0.1,7,1,2.3335119753057767
0,B,0.1,7,2,2.098652365286332
0,B,0.1,7,3,2.5062217963428783
0,B,0.1,7,4,1.8473091647320081
0,B,0.1,7,5,1.8872837885969376
0,B,0.1,7,6,2.046431980008613
0,B,0.1,7,7,2.1976417848706844
0,B,0.1,7,8,1.9298031289153739
0,B,0.1,7,9,2.1208450427102843
0,B,0.1,8,0,0.3207690617301988
0,B,0.1,8,1,-1.0356807199857538
0,B,0.1,8,2,0.5070241129639702
0,B,0.1,8,3,-0.274241008002165
0,B,0.1,8,4,-0.07137930315593977
0,B,0.1,8,5,0.03830485814485016
0,B,0.1,8,6,-0.10907578285805818
0,B,0.1,8,7,-0.6705611689723251
0,B,0.1,8,8,-0.573356715359798
0,B,0.1,8,9,0.04378200728405121
0,B,0.1,9,0,0.1436154812740063
0,B,0.1,9,1,-0.44367954294210166
0,B,0.1,9,2,-0.0061792217946650425
0,B,0.1,9,3,-0.3767377926511854
0,B,0.1,9,4,-0.010222393148174113
0,B,0.1,9,5,-0.27212206744988665
0,B,0.1,9,6,-0.0038350840986848484
0,B,0.1,9,7,-0.27976917322751294
0,B,0.1,9,8,-0.49320691250710524
0,B,0.1,9,9,-0.25293449088133396
1,A,0.01,0,0,0.8877746354668135
1,A,0.01,0,1,1.2561164642529372
1,A,0.01,0,2,1.0100300701416682
1,A,0.01,0,3,1.0057593819301873
1,A,0.01,0,4,1.1980950304338553
1,A,0.01,0,5,1.3260457226872726
1,A,0.01,0,6,1.0983552289988912
1,A,0.01,0,7,1.2327650861116737
1,A,0.01,0,8,0.7940567539872786
1,A,0.01,0,9,1.4118730663782424
1,A,0.01,1,0,-3.130422395226071
1,A,0.01,1,1,-3.291053268176268
1,A,0.01,1,2,-2.9096245683432933
1,A,0.01,1,3,-2.863570816286706
1,A,0.01,1,4,-3.0407322168901243
1,A,0.01,1,5,-3.365217206775021
1,A,0.01,1,6,-2.95207604160945
1,A,0.01,1,7,-3.534409206101886
1,A,0.01,1,8,-3.1290248109026337
1,A,0.01,1,9,-3.014736457808236
1,A,0.01,2,0,0.866495477594569
1,A,0.01,2,1,0.5869411367839956
1,A,0.01,2,2,0.2461572377837692
1,A,0.01,2,3,0.8350699263035776
1,A,0.01,2,4,0.5959365812427562
1,A,0.01,2,5,0.6912838731156743
1,A,0.01,2,6,0.9747743204436714
1,A,0.01,2,7,0.5486695640545131
1,A,0.01,2,8,0.36884036532179
1,A,0.01,2,9,0.8313995970048718
1,A,0.01,3,0,-0.26082948779013676
1,A,0.01,3,1,-0.34078454190373986
1,A,0.01,3,2,-0.1941199541239096
1,A,0.01,3,3,0.035947124594439404
1,A,0.01,3,4,-0.1743142474188511
1,A,0.01,3,5,-0.3070661222291023
1,A,0.01,3,6,-0.11509277667129084
1,A,0.01,3,7,-0.20771204114903558
1,A,0.01,3,8,-0.12014554096044829
1,A,0.01,3,9,-0.23426918288493573
1,A,0.01,4,0,-0.4271334915177488
1,A,0.01,4,1,-0.3929107976395059
1,A,0.01,4,2,-0.4653866699685158
1,A,0.01,4,3,-0.5557480734965177
1,A,0.01,4,4,-0.3936749543408416
1,A,0.01,4,5,-0.47776692226192197
1,A,0.01,4,6,-0.21316785939141933
1,A,0.01,4,7,-0.32945909204166257
1,A,0.01,4,8,-0.4962376166186107
1,A,0.01,4,9,-0.3801938069443379
1,A,0.01,5,0,-0.10902068813344482
1,A,0.01,5,1,-0.09347288156018606
1,A,0.01,5,2,0.06756352634798926
1,A,0.01,5,3,0.010578531396866153
1,A,0.01,5,4,0.05561024416710646
1,A,0.01,5,5,-0.14012442593481408
1,A,0.01,5,6,-0.20864500632518204
1,A,0.01,5,7,-0.070709911702947
1,A,0.01,5,8,-0.12508145993402492
1,A,0.01,5,9,-0.1617486636497648
1,A,0.01,6,0,0.6366170448048041
1,A,0.01,6,1,0.9795124393301355
1,A,0.01,6,2,0.4651877123725284
1,A,0.01,6,3,0.5296665064853247
1,A,0.01,6,4,0.7084939518944469
1,A,0.01,6,5,0.5183603060013119
1,A,0.01,6,6,0.581309931666642
1,A,0.01,6,7,1.129129896016439
1,A,0.01,6,8,0.5447033284015631
1,A,0.01,6,9,0.8874236401514015
1,A,0.01,7,0,1.3888738003573782
1,A,0.01,7,1,1.9312643539952863
1,A,0.01,7,2,1.8983773767571166
1,A,0.01,7,3,1.6680788560082511
1,A,0.01,7,4,1.6296391286501886
1,A,0.01,7,5,2.067184147318332
1,A,0.01,7,6,2.0247492056196417
1,A,0.01,7,7,1.737608101252639
1,A,0.01,7,8,1.708273650899099
1,A,0.01,7,9,1.7046168980913425
1,A,0.01,8,0,0.6596063707666531
1,A,0.01,8,1,0.34597451302843285
1,A,0.01,8,2,0.7859356612783838
1,A,0.01,8,3,0.6106052054686837
1,A,0.01,8,4,0.5260702493882875
1,A,0.01,8,5,0.4705322478122437
1,A,0.01,8,6,0.769910456624039
1,A,0.01,8,7,1.206312093240054
1,A,0.01,8,8,1.113837426357117
1,A,0.01,8,9,0.6672316393532092
1,A,0.01,9,0,0.48317555692187447
1,A,0.01,9,1,0.2265475079428281
1,A,0.01,9,2,0.20739447249365986
1,A,0.01,9,3,0.6170913910304847
1,A,0.01,9,4,-0.24063860988137847
1,A,0.01,9,5,-0.07509719284441499
1,A,0.01,9,6,-0.4647022788699842
1,A,0.01,9,7,-0.5773490898852901
1,A,0.01,9,8,-0.07482138527873211
1,A,0.01,9,9,-0.36404126991566815
1,B,0.1,0,0,-0.01350369677990482
1,B,0.1,0,1,0.022215606012175836
1,B,0.1,0,2,0.03497771700828813
1,B,0.1,0,3,-0.2796092356166853
1,B,0.1,0,4,-0.19700974912636626
1,B,0.1,0,5,-0.37146681294382866
1,B,0.1,0,6,-0.42025878992559185
1,B,0.1,0,7,-0.213802429163906
1,B,0.1,0,8,-0.1766561063424088
1,B,0.1,0,9,-0.4114472252052685
1,B,0.1,1,0,-2.92604989517404
1,B,0.1,1,1,-2.9522220314044283
1,B,0.1,1,2,-2.381716488283693
1,B,0.1,1,3,-2.5166682443048103
1,B,0.1,1,4,-2.572611823867447
1,B,0.1,1,5,-2.7836120309738206
1,B,0.1,1,6,-2.743643090216643
1,B,0.1,1,7,-1.9217388234272441
1,B,0.1,1,8,-2.212399423180538
1,B,0.1,1,9,-2.7496982703321584
1,B,0.1,2,0,-0.2065941242902644
1,B,0.1,2,1,-0.20914880404116915
1,B,0.1,2,2,-0.1940885274543756
1,B,0.1,2,3,-0.1204590179701158
1,B,0.1,2,4,-0.2322704832815919
1,B,0.1,2,5,-0.00705004671624971
1,B,0.1,2,6,-0.033349866170340914
1,B,0.1,2,7,-0.1646015680777899
1,B,0.1,2,8,-0.2114935737022339
1,B,0.1,2,9,-0.1782469513751115
1,B,0.1,3,0,-0.7097085746263067
1,B,0.1,3,1,-0.5540222915478606
1,B,0.1,3,2,-0.2930972634854013
1,B,0.1,3,3,-0.8472859385666281
1,B,0.1,3,4,-0.7751449922926389
1,B,0.1,3,5,-0.6731073708750781
1,B,0.1,3,6,-0.2224818598019056
1,B,0.1,3,7,-0.8122061242255058
1,B,0.1,3,8,-0.8308696261478545
1,B,0.1,3,9,-0.7035988082168765
1,B,0.1,4,0,-1.0260852984905147
1,B,0.1,4,1,-0.5192330516151317
1,B,0.1,4,2,-0.912842455284171
1,B,0.1,4,3,-0.046050130401096824
1,B,0.1,4,4,-0.867246192389665
1,B,0.1,4,5,-0.10165317923836104
1,B,0.1,4,6,-0.6154801836902902
1,B,0.1,4,7,-1.1761462788788375
1,B,0.1,4,8,-0.5235453909615506
1,B,0.1,4,9,-0.19089371175741743
1,B,0.1,5,0,0.29455793237221284
1,B,0.1,5,1,0.21655020170401518
1,B,0.1,5,2,0.2648305373465531
1,B,0.1,5,3,0.7465729631285174
1,B,0.1,5,4,0.36307603891740836
1,B,0.1,5,5,0.6135871533415362
1,B,0.1,5,6,0.7387549596700582
1,B,0.1,5,7,0.9655225245415824
1,B,0.1,5,8,0.4593823195933399
1,B,0.1,5,9,0.30041740499766867
1,B,0.1,6,0,-0.004456326284000667
1,B,0.1,6,1,-0.3365091133674556
1,B,0.1,6,2,-0.1526878204001356
1,B,0.1,6,3,-0.31610071017635727
1,B,0.1,6,4,0.028316406674832695
1,B,0.1,6,5,-0.3338292841866374
1,B,0.1,6,6,-0.012825413666256873
1,B,0.1,6,7,-0.3109736315056241
1,B,0.1,6,8,-0.2652756435176803
1,B,0.1,6,9,-0.1612801988933382
1,B,0.1,7,0,-0.34904981406629365
1,B,0.1,7,1,-0.2442469131198372
1,B,0.1,7,2,-0.2814165678831916
1,B,0.1,7,3,0.19842334921470312
1,B,0.1,7,4,0.07562641935357421
1,B,0.1,7,5,-0.5901050981396777
1,B,0.1,7,6,-0.14089960947888847
1,B,0.1,7,7,0.09414860132501919
1,B,0.1,7,8,-0.2710761227649764
1,B,0.1,7,9,-0.23358654017933864
1,B,0.1,8,0,0.20222209810586503
1,B,0.1,8,1,0.5333039602087497
1,B,0.1,8,2,0.02810170194909344
1,B,0.1,8,3,0.1681941747200571
1,B,0.1,8,4,0.24013444235392398
1,B,0.1,8,5,0.2515434047342851
1,B,0.1,8,6,0.2526548929279156
1,B,0.1,8,7,0.6796446833846654
1,B,0.1,8,8,0.7170099046763072
1,B,0.1,8,9,0.21168845497109412
1,B,0.1,9,0,-0.7473575591033037
1,B,0.1,9,1,-0.6240541707665648
1,B,0.1,9,2,-0.6567195731957876
1,B,0.1,9,3,-0.8298211860053188
1,B,0.1,9,4,-0.6402290824388399
1,B,0.1,9,5,-0.4510313196263185
1,B,0.1,9,6,-1.0024791329234908
1,B,0.1,9,7,-1.274169403531966
1,B,0.1,9,8,-0.6719855023454789
1,B,0.1,9,9,-0.4600241419481219
2,A,0.01,0,0,-1.2408042655845037
2,A,0.01,0,1,-0.6635483777484503
2,A,0.01,0,2,-1.2325388312566505
2,A,0.01,0,3,-1.1088924424953548
2,A,0.01,0,4,-0.7368576128551221
2,A,0.01,0,5,-0.6734757190596274
2,A,0.01,0,6,-1.0141254483627091
2,A,0.01,0,7,-0.5784450882086404
2,A,0.01,0,8,-0.7826614405626374
2,A,0.01,0,9,-0.6261800650584578
2,A,0.01,1,0,0.3823138328584412
2,A,0.01,1,1,-0.2305864153358315
2,A,0.01,1,2,0.03263703648993107
2,A,0.01,1,3,-0.08387798475542343
2,A,0.01,1,4,0.1620348158319723
2,A,0.01,1,5,-0.4947464745422901
2,A,0.01,1,6,-0.041571476620736236
2,A,0.01,1,7,-0.3633946723286091
2,A,0.01,1,8,0.32526520039717344
2,A,0.01,1,9,-0.06391274439446819
2,A,0.01,2,0,2.152129782732732
2,A,0.01,2,1,2.1936288233881265
2,A,0.01,2,2,2.257373945928659
2,A,0.01,2,3,2.508305225132407
2,A,0.01,2,4,2.377559408619029
2,A,0.01,2,5,2.164454638155496
2,A,0.01,2,6,2.4983110035355316
2,A,0.01,2,7,2.198341122302446
2,A,0.01,2,8,2.322478473385547
2,A,0.01,2,9,2.314473096551885
2,A,0.01,3,0,-0.4762021106722888
2,A,0.01,3,1,-0.5756904739297383
2,A,0.01,3,2,-0.41946397669634866
2,A,0.01,3,3,-0.5657057802937164
2,A,0.01,3,4,-0.2760430515407768
2,A,0.01,3,5,-0.6349854364430545
2,A,0.01,3,6,-0.2584320016829112
2,A,0.01,3,7,-0.5038550522647298
2,A,0.01,3,8,-0.532366628890333
2,A,0.01,3,9,-0.6278695189953724
2,A,0.01,4,0,0.9005513995173964
2,A,0.01,4,1,0.7833284491275926
2,A,0.01,4,2,0.821992614251306
2,A,0.01,4,3,1.1031139831333747
2,A,0.01,4,4,0.9377018453176401
2,A,0.01,4,5,1.069313661245989
2,A,0.01,4,6,0.9287350606522239
2,A,0.01,4,7,1.1603163011532251
2,A,0.01,4,8,1.0236947713261488
2,A,0.01,4,9,1.2916710930917739
2,A,0.01,5,0,-0.00011540319445773082
2,A,0.01,5,1,-0.04771281554180698
2,A,0.01,5,2,-0.046059441912012763
2,A,0.01,5,3,-0.03335014516057182
2,A,0.01,5,4,-0.02457506314414738
2,A,0.01,5,5,-0.049989233182015785
2,A,0.01,5,6,-0.039357883116940426
2,A,0.01,5,7,-0.04239059346026268
2,A,0.01,5,8,-0.047330738416269294
2,A,0.01,5,9,-0.049172045744431174
2,A,0.01,6,0,0.01964806769280505
2,A,0.01,6,1,0.028565497091982778
2,A,0.01,6,2,0.144700288707934
2,A,0.01,6,3,0.020950502823703306
2,A,0.01,6,4,0.024486836072401527
2,A,0.01,6,5,0.026048110783389533
2,A,0.01,6,6,0.029461719223176214
2,A,0.01,6,7,0.01513912112902812
2,A,0.01,6,8,0.009360406860457023
2,A,0.01,6,9,0.008494236404682595
2,A,0.01,7,0,-0.17027327012869004
2,A,0.01,7,1,-0.11911223693265141
2,A,0.01,7,2,-0.13098861111074167
2,A,0.01,7,3,-0.1493287014734557
2,A,0.01,7,4,-0.06846952356836089
2,A,0.01,7,5,-0.14921393904064795
2,A,0.01,7,6,-0.04548337853147893
2,A,0.01,7,7,-0.06911251277483985
2,A,0.01,7,8,-0.19210293574376788
2,A,0.01,7,9,-0.1637623952425639
2,A,0.01,8,0,1.9674376888195706
2,A,0.01,8,1,1.4545501296430978
2,A,0.01,8,2,1.520269796997052
2,A,0.01,8,3,1.702862938233651
2,A,0.01,8,4,2.0548008757439367
2,A,0.01,8,5,2.100776325878333
2,A,0.01,8,6,1.9245902028131334
2,A,0.01,8,7,2.1258188785122125
2,A,0.01,8,8,2.046319512472506
2,A,0.01,8,9,1.1352342987525732
2,A,0.01,9,0,1.134204892165318
2,A,0.01,9,1,0.9406079289027278
2,A,0.01,9,2,2.3576581736487654
2,A,0.01,9,3,1.3756905388934073
2,A,0.01,9,4,1.8098178843945323
2,A,0.01,9,5,0.8536696756113508
2,A,0.01,9,6,1.3017798290699854
2,A,0.01,9,7,1.107245676442455
2,A,0.01,9,8,0.5859478533460779
2,A,0.01,9,9,1.4883946947940694
2,B,0.1,0,0,-0.24085714178605902
2,B,0.1,0,1,-0.06632245628722006
2,B,0.1,0,2,-0.19605083848743624
2,B,0.1,0,3,-0.18637338120490904
2,B,0.1,0,4,-0.16582325434708317
2,B,0.1,0,5,-0.20170229285311198
2,B,0.1,0,6,-0.06118610204861418
2,B,0.1,0,7,0.04979506302642464
2,B,0.1,0,8,-0.10038692444731943
2,B,0.1,0,9,-0.24031887549619443
2,B,0.1,1,0,1.9350683878599026
2,B,0.1,1,1,1.0628740956575222
2,B,0.1,1,2,0.7930480028574355
2,B,0.1,1,3,0.7606500475511869
2,B,0.1,1,4,0.8182803923516119
2,B,0.1,1,5,0.680431954095691
2,B,0.1,1,6,0.6752699444398399
2,B,0.1,1,7,0.2913318065455845
2,B,0.1,1,8,0.5633445172680764
2,B,0.1,1,9,0.8156908241556673
2,B,0.1,2,0,-0.6622886739588196
2,B,0.1,2,1,-0.6182087234850908
2,B,0.1,2,2,-0.6594904545580643
2,B,0.1,2,3,-0.7744197214380925
2,B,0.1,2,4,-0.9527190072422488
2,B,0.1,2,5,-1.1262573394162778
2,B,0.1,2,6,-0.654383624390877
2,B,0.1,2,7,-0.83690896274361
2,B,0.1,2,8,-0.7614449945072861
2,B,0.1,2,9,-0.9605299071446026
2,B,0.1,3,0,2.0349781675610847
2,B,0.1,3,1,1.3185542128723335
2,B,0.1,3,2,1.42134675793529
2,B,0.1,3,3,1.6689571379009902
2,B,0.1,3,4,1.307128453532799
2,B,0.1,3,5,1.2425888726173477
2,B,0.1,3,6,0.9891060217722063
2,B,0.1,3,7,1.2572944467969414
2,B,0.1,3,8,2.228404729974553
2,B,0.1,3,9,1.3114691579006292
2,B,0.1,4,0,-0.03233386570501703
2,B,0.1,4,1,0.40696716076922407
2,B,0.1,4,2,0.20582340372224522
2,B,0.1,4,3,0.11514694897877348
2,B,0.1,4,4,0.34430012909563795
2,B,0.1,4,5,0.11085976411518124
2,B,0.1,4,6,0.4916752185463122
2,B,0.1,4,7,0.37055559521590226
2,B,0.1,4,8,0.20134222512968358
2,B,0.1,4,9,0.4933744437376273
2,B,0.1,5,0,0.3138442441856365
2,B,0.1,5,1,0.3111100979526298
2,B,0.1,5,2,0.31966471371571153
2,B,0.1,5,3,0.19361254617375648
2,B,0.1,5,4,0.32088250020765213
2,B,0.1,5,5,0.24835253041056546
2,B,0.1,5,6,0.22810033237221916
2,B,0.1,5,7,0.23577079884449328
2,B,0.1,5,8,0.25273406017805206
2,B,0.1,5,9,0.2532147555628937
2,B,0.1,6,0,1.3365755900006802
2,B,0.1,6,1,1.3997840331146507
2,B,0.1,6,2,1.0539793208168415
2,B,0.1,6,3,1.6063773324134594
2,B,0.1,6,4,0.9987085715411109
2,B,0.1,6,5,0.7166131553065082
2,B,0.1,6,6,0.9488464947249212
2,B,0.1,6,7,0.5137580610003846
2,B,0.1,6,8,0.7057051744177949
2,B,0.1,6,9,0.880670462299085
2,B,0.1,7,0,-0.4767262033659707
2,B,0.1,7,1,-0.12539137405315384
2,B,0.1,7,2,-0.20561329376223
2,B,0.1,7,3,0.15149946447958318
2,B,0.1,7,4,0.3871231920952536
2,B,0.1,7,5,0.5103377227545803
2,B,0.1,7,6,0.33008788095712016
2,B,0.1,7,7,0.40449746206980763
2,B,0.1,7,8,-0.08130966613495937
2,B,0.1,7,9,-0.6264281102260192
2,B,0.1,8,0,-0.32259548624467355
2,B,0.1,8,1,-0.3705695727310596
2,B,0.1,8,2,-0.40228032136337916
2,B,0.1,8,3,-0.2904916813740463
2,B,0.1,8,4,-0.3299171127373686
2,B,0.1,8,5,-0.2804107643943393
2,B,0.1,8,6,-0.5289763728819312
2,B,0.1,8,7,-0.31603934791334015
2,B,0.1,8,8,-0.24526508644577388
2,B,0.1,8,9,-0.596879941744936
2,B,0.1,9,0,0.5004949323665896
2,B,0.1,9,1,0.9531891370674274
2,B,0.1,9,2,0.48764627805449845
2,B,0.1,9,3,0.5361284687687796
2,B,0.1,9,4,0.4444383081386204
2,B,0.1,9,5,0.08988341010824442
2,B,0.1,9,6,1.2131170115745136
2,B,0.1,9,7,0.4046256110910267
2,B,0.1,9,8,0.6852588075286485
2,B,0.1,9,9,0.4248743617084781
3,A,0.01,0,0,-0.10067496559310406
3,A,0.01,0,1,-0.8153479828088346
3,A,0.01,0,2,-0.7296959044665471
3,A,0.01,0,3,-0.8307769301949232
3,A,0.01,0,4,-0.6809938831208651
3,A,0.01,0,5,-0.6558101626961355
3,A,0.01,0,6,-0.6889527528791571
3,A,0.01,0,7,-1.0472796311888322
3,A,0.01,0,8,-1.0471673094992848
3,A,0.01,0,9,-0.3389094621039189
3,A,0.01,1,0,-1.0833228060895024
3,A,0.01,1,1,-1.1092675905047136
3,A,0.01,1,2,-1.0707490406089795
3,A,0.01,1,3,-0.6074358551801191
3,A,0.01,1,4,-1.3256100084529543
3,A,0.01,1,5,-1.521658803987163
3,A,0.01,1,6,-1.7918909896411466
3,A,0.01,1,7,-1.4881994113529036
3,A,0.01,1,8,-1.2085826641116164
3,A,0.01,1,9,-1.2299260415243598
3,A,0.01,2,0,2.9775883033319546
3,A,0.01,2,1,3.656946205131236
3,A,0.01,2,2,3.610358786343265
3,A,0.01,2,3,3.9829192194948133
3,A,0.01,2,4,4.245886895463429
3,A,0.01,2,5,3.3508623299844866
3,A,0.01,2,6,3.8832730632886774
3,A,0.01,2,7,3.923646774399284
3,A,0.01,2,8,2.811281175495497
3,A,0.01,2,9,3.2693152551695603
3,A,0.01,3,0,0.20067286991650496
3,A,0.01,3,1,0.23941800257465107
3,A,0.01,3,2,0.12408307400034838
3,A,0.01,3,3,0.31280090575895403
3,A,0.01,3,4,0.7356245737860393
3,A,0.01,3,5,0.5763595080560123
3,A,0.01,3,6,0.2408404196026354
3,A,0.01,3,7,-0.15284765831484415
3,A,0.01,3,8,0.20039215722345977
3,A,0.01,3,9,0.5154253379397365
3,A,0.01,4,0,-0.36112492247336775
3,A,0.01,4,1,-0.5054399527794371
3,A,0.01,4,2,-0.368548867116879
3,A,0.01,4,3,-0.5963457419318563
3,A,0.01,4,4,-0.4108712129395866
3,A,0.01,4,5,-0.3011188836326601
3,A,0.01,4,6,-0.45208463626893786
3,A,0.01,4,7,-0.4206416320035998
3,A,0.01,4,8,-0.2544757959041053
3,A,0.01,4,9,-0.5104150795650777
3,A,0.01,5,0,1.401607061606247
