run,variant,frequency,solution,generation,fitness
0,B,100,8,4,-2.2221475796323436
0,B,100,8,5,-2.447480265277361
0,B,100,8,6,-2.4510381519753865
0,B,100,8,7,-2.675733302529824
0,B,100,8,8,-2.404645354963726
0,B,100,8,9,-2.2266274293341923
0,B,100,9,0,0.18764068682357055
0,B,100,9,1,-0.04921219487361324
0,B,100,9,2,0.3731115838448366
0,B,100,9,3,0.15471006907068952
0,B,100,9,4,0.12094787361958337
0,B,100,9,5,0.2253664727406698
0,B,100,9,6,0.09659487179008466
0,B,100,9,7,0.26660394693728096
0,B,100,9,8,0.18011054030616055
0,B,100,9,9,0.23253985881868336
1,A,0.05,0,0,-0.23733702316497637
1,A,0.05,0,1,-0.15723881080983232
1,A,0.05,0,2,-0.08538865116455438
1,A,0.05,0,3,-0.29894180575883217
1,A,0.05,0,4,-0.22680495619382937
1,A,0.05,0,5,-0.3123943618777855
1,A,0.05,0,6,-0.22350609135801194
1,A,0.05,0,7,-0.2337934293706918
1,A,0.05,0,8,-0.20475203325800861
1,A,0.05,0,9,-0.298989232322502
1,A,0.05,1,0,-1.028729319220713
1,A,0.05,1,1,-0.9991306661138407
1,A,0.05,1,2,-0.5440046944101824
1,A,0.05,1,3,-0.8612777900940558
1,A,0.05,1,4,-0.9421186643299657
1,A,0.05,1,5,-0.982413735290304
1,A,0.05,1,6,-0.26084123083717714
1,A,0.05,1,7,-0.7494482180871912
1,A,0.05,1,8,-0.28453267456327264
1,A,0.05,1,9,-0.8916456723438749
1,A,0.05,2,0,-0.3547851774415052
1,A,0.05,2,1,-0.48325422558228054
1,A,0.05,2,2,-0.3849534944363158
1,A,0.05,2,3,-0.3180633810940083
1,A,0.05,2,4,-0.2736375524401826
1,A,0.05,2,5,-0.16633396964079597
1,A,0.05,2,6,-0.3316280024646236
1,A,0.05,2,7,-0.35912901491753646
1,A,0.05,2,8,-0.5255521788119673
1,A,0.05,2,9,-0.10623714475979415
1,A,0.05,3,0,0.17619959801864243
1,A,0.05,3,1,0.19141126949434836
1,A,0.05,3,2,-0.06370484741899507
1,A,0.05,3,3,0.024152119277408023
1,A,0.05,3,4,0.12191792346746369
1,A,0.05,3,5,0.03764363233453138
1,A,0.05,3,6,-0.034680809433376696
1,A,0.05,3,7,-0.28723826274053815
1,A,0.05,3,8,0.11111230459226636
1,A,0.05,3,9,0.24758684272629652
1,A,0.05,4,0,-0.09862212804933837
1,A,0.05,4,1,-0.4429545132746464
1,A,0.05,4,2,-0.0710622529457754
1,A,0.05,4,3,0.18054481419746948
1,A,0.05,4,4,0.17595653174139905
1,A,0.05,4,5,-0.03642151570229457
1,A,0.05,4,6,0.09921977646374461
1,A,0.05,4,7,0.0015103208384008296
1,A,0.05,4,8,0.25893819961267234
1,A,0.05,4,9,0.18238850641610613
1,A,0.05,5,0,2.06395202195054
1,A,0.05,5,1,2.243265539216186
1,A,0.05,5,2,1.882099339071496
1,A,0.05,5,3,1.4452655171129958
1,A,0.05,5,4,1.6438558147057296
1,A,0.05,5,5,2.230270167065936
1,A,0.05,5,6,1.9870959753159352
1,A,0.05,5,7,2.1580424909318614
1,A,0.05,5,8,2.5912956874571043
1,A,0.05,5,9,2.8760923199112987
1,A,0.05,6,0,0.6078936941562949
1,A,0.05,6,1,1.2193589045317714
1,A,0.05,6,2,0.6663110136310229
1,A,0.05,6,3,0.4690346759782324
1,A,0.05,6,4,0.22240092194076277
1,A,0.05,6,5,0.25097077820592345
1,A,0.05,6,6,0.33425288907881096
1,A,0.05,6,7,0.980834221044302
1,A,0.05,6,8,0.10639597102846123
1,A,0.05,6,9,0.24387480774349088
1,A,0.05,7,0,0.12509679945200594
1,A,0.05,7,1,-0.34778918525634117
1,A,0.05,7,2,-0.08249185184215146
1,A,0.05,7,3,-0.2119063710435324
1,A,0.05,7,4,-0.24311296268555566
1,A,0.05,7,5,-0.3551891525375712
1,A,0.05,7,6,-0.2868346082148179
1,A,0.05,7,7,-0.47904158224932597
1,A,0.05,7,8,-0.16534967537058218
1,A,0.05,7,9,-1.2212837505518817
1,A,0.05,8,0,-0.9069785423614547
1,A,0.05,8,1,-0.7510885744863354
1,A,0.05,8,2,-0.24701832380807687
1,A,0.05,8,3,0.03904007818255888
1,A,0.05,8,4,-0.0030776900304201244
1,A,0.05,8,5,-0.10413184828381711
1,A,0.05,8,6,-0.06158915104380966
1,A,0.05,8,7,0.09295914346518762
1,A,0.05,8,8,-0.40595290844333093
1,A,0.05,8,9,-0.13481837982821582
1,A,0.05,9,0,-0.10016351902469302
1,A,0.05,9,1,-0.2484187046347637
1,A,0.05,9,2,-0.5641725306742691
1,A,0.05,9,3,-0.03537631824851833
1,A,0.05,9,4,-0.1047063020837819
1,A,0.05,9,5,-0.705704583210149
1,A,0.05,9,6,-0.28752140006971244
1,A,0.05,9,7,-0.040005943059254576
1,A,0.05,9,8,-0.2776423960126759
1,A,0.05,9,9,-0.2901947145642981
1,B,100,0,0,-0.7109170352090032
1,B,100,0,1,0.07647080038246025
1,B,100,0,2,-0.4488295170116797
1,B,100,0,3,-0.6244252112070442
1,B,100,0,4,-0.4234689214862295
1,B,100,0,5,-0.7320342712729404
1,B,100,0,6,-0.5571214371357949
1,B,100,0,7,-0.774537125003825
1,B,100,0,8,-0.8218537344158026
1,B,100,0,9,-0.7484969180703813
1,B,100,1,0,0.5899204356159528
1,B,100,1,1,0.337627937931666
1,B,100,1,2,0.503402994448087
1,B,100,1,3,0.516472052181937
1,B,100,1,4,0.38381773740413183
1,B,100,1,5,0.9695713378474528
1,B,100,1,6,0.02213960468817262
1,B,100,1,7,0.11236782365383824
1,B,100,1,8,0.5034239797880075
1,B,100,1,9,0.43087620142268657
1,B,100,2,0,1.5279697131193057
1,B,100,2,1,1.1190050670516978
1,B,100,2,2,1.6408699299591412
1,B,100,2,3,1.4176566735162024
1,B,100,2,4,1.1252907513597274
1,B,100,2,5,1.4387621855899029
1,B,100,2,6,1.59702572064825
1,B,100,2,7,1.1871855065477765
1,B,100,2,8,1.701471159827444
1,B,100,2,9,1.280069571776084
1,B,100,3,0,-1.0218387318349986
1,B,100,3,1,-0.06321993472113736
1,B,100,3,2,-1.0580615972199963
1,B,100,3,3,-0.714926551806091
1,B,100,3,4,-0.9952114451460764
1,B,100,3,5,-0.8673221640266856
1,B,100,3,6,-0.6638845529434547
1,B,100,3,7,-0.6739144017214329
1,B,100,3,8,-0.8567983961167124
1,B,100,3,9,-0.41296592875428595
1,B,100,4,0,0.6353361372368871
1,B,100,4,1,0.6871432917584356
1,B,100,4,2,0.4819222800755812
1,B,100,4,3,0.8105090056381491
1,B,100,4,4,0.7041491157208348
1,B,100,4,5,0.6980076653631863
1,B,100,4,6,0.6200902189220402
1,B,100,4,7,0.6363559322995345
1,B,100,4,8,0.5554867137418257
1,B,100,4,9,1.2259488033568768
1,B,100,5,0,-1.9714207660898881
1,B,100,5,1,-1.9699203280935997
1,B,100,5,2,-0.9199268008276681
1,B,100,5,3,-1.1702625820580876
1,B,100,5,4,-1.5709916687934804
1,B,100,5,5,-0.6035971623730864
1,B,100,5,6,-0.8805899525209799
1,B,100,5,7,-1.6972089887564705
1,B,100,5,8,-1.397434970075912
1,B,100,5,9,-1.0896973006232609
1,B,100,6,0,0.1713784221217325
1,B,100,6,1,0.4448983703989516
1,B,100,6,2,0.2505166102550356
1,B,100,6,3,0.14053382629714098
1,B,100,6,4,0.019839473437639935
1,B,100,6,5,-0.16904404049665328
1,B,100,6,6,0.23602955175486048
1,B,100,6,7,0.4209900799830314
1,B,100,6,8,0.15323902670582787
1,B,100,6,9,0.2015866214568302
1,B,100,7,0,-0.5339599206402117
1,B,100,7,1,-0.5637357222325888
1,B,100,7,2,-0.09698971876408082
1,B,100,7,3,-0.5177843129472011
1,B,100,7,4,-1.856749075627117
1,B,100,7,5,-1.1166725848841168
1,B,100,7,6,-0.3987468314868025
1,B,100,7,7,-0.2143479749041368
1,B,100,7,8,-0.8463219223445065
1,B,100,7,9,-0.4461390959401406
1,B,100,8,0,1.3777304274082638
1,B,100,8,1,1.449569525686746
1,B,100,8,2,1.2166693870793586
1,B,100,8,3,1.6944442949827534
1,B,100,8,4,1.745200202749311
1,B,100,8,5,1.5603731776862741
1,B,100,8,6,1.3124993805555454
1,B,100,8,7,1.6009892080560117
1,B,100,8,8,1.4864718328212048
1,B,100,8,9,1.6000541510675275
1,B,100,9,0,2.3607539998603526
1,B,100,9,1,2.287113986863259
1,B,100,9,2,1.9498711054965967
1,B,100,9,3,1.8243904508010556
1,B,100,9,4,2.4788895087346416
1,B,100,9,5,2.3609570338155463
1,B,100,9,6,3.2794394631862165
1,B,100,9,7,2.7676433460138985
1,B,100,9,8,1.5592965262626954
1,B,100,9,9,3.0367692524000245
2,A,0.05,0,0,1.9175919002550208
2,A,0.05,0,1,1.7405060208668814
2,A,0.05,0,2,2.319558728780349
2,A,0.05,0,3,1.6232527008689035
2,A,0.05,0,4,1.629786678386865
2,A,0.05,0,5,1.545424030237549
2,A,0.05,0,6,1.600309189230174
2,A,0.05,0,7,1.7049262005855925
2,A,0.05,0,8,2.0037578992097007
2,A,0.05,0,9,2.1823525075003007
2,A,0.05,1,0,-0.8798561989296823
2,A,0.05,1,1,-1.2184465818360486
2,A,0.05,1,2,-1.9484948710077887
2,A,0.05,1,3,-0.09080661745673621
2,A,0.05,1,4,-0.8867131786256224
2,A,0.05,1,5,-0.7402247610687025
2,A,0.05,1,6,-1.0898738656813762
2,A,0.05,1,7,-1.2053107535166843
2,A,0.05,1,8,-0.793814850899705
2,A,0.05,1,9,-1.0922335097472884
2,A,0.05,2,0,0.788168014369084
2,A,0.05,2,1,0.4865857411160717
2,A,0.05,2,2,1.0159288058967777
2,A,0.05,2,3,0.5272260204035873
2,A,0.05,2,4,0.8420332112554928
2,A,0.05,2,5,0.6543384489264927
2,A,0.05,2,6,1.1181750786338915
2,A,0.05,2,7,0.7397683090890944
2,A,0.05,2,8,0.8442375045598597
2,A,0.05,2,9,0.8875034358315175
2,A,0.05,3,0,2.922399736675899
2,A,0.05,3,1,2.5576059403053946
2,A,0.05,3,2,2.654174702554995
2,A,0.05,3,3,2.6103441678311765
2,A,0.05,3,4,3.1538009208760434
2,A,0.05,3,5,2.6513103953290638
2,A,0.05,3,6,3.0349152551662315
2,A,0.05,3,7,2.417358256532492
2,A,0.05,3,8,3.017116449709627
2,A,0.05,3,9,2.9100386080720106
2,A,0.05,4,0,0.6324036465883092
2,A,0.05,4,1,1.0929088603221297
2,A,0.05,4,2,0.7338713960994967
2,A,0.05,4,3,0.6526505651368517
2,A,0.05,4,4,0.9876527758508163
2,A,0.05,4,5,1.053990505985747
2,A,0.05,4,6,0.764059532434828
2,A,0.05,4,7,0.8697493671841245
2,A,0.05,4,8,0.5615539116179706
2,A,0.05,4,9,0.7683090689484365
2,A,0.05,5,0,1.181643218072639
2,A,0.05,5,1,0.6555532599160032
2,A,0.05,5,2,0.8259008703316957
2,A,0.05,5,3,1.1045844372241596
2,A,0.05,5,4,0.9825696207680963
2,A,0.05,5,5,0.7689425239403577
2,A,0.05,5,6,0.4504848880153046
2,A,0.05,5,7,0.7646389611632807
2,A,0.05,5,8,0.6316298240507325
2,A,0.05,5,9,1.2762990517307773
2,A,0.05,6,0,-0.2135603008009845
2,A,0.05,6,1,-0.11911207543199778
2,A,0.05,6,2,-0.05009011039397864
2,A,0.05,6,3,-0.15267804683218386
2,A,0.05,6,4,-0.2697067848840722
2,A,0.05,6,5,-0.3983421713154773
2,A,0.05,6,6,-0.306801591303282
2,A,0.05,6,7,-0.1721891792063896
2,A,0.05,6,8,0.013536358912492084
2,A,0.05,6,9,-0.16129534593136197
2,A,0.05,7,0,1.0698506506230352
2,A,0.05,7,1,0.6114227318278149
2,A,0.05,7,2,0.8780873092639848
2,A,0.05,7,3,0.4267130258463874
2,A,0.05,7,4,0.606919918538902
2,A,0.05,7,5,0.6431319690323014
2,A,0.05,7,6,0.7102916755806378
2,A,0.05,7,7,1.2773281352286314
2,A,0.05,7,8,0.5409001370589751
2,A,0.05,7,9,0.8619445075821212
2,A,0.05,8,0,-0.700175389972329
2,A,0.05,8,1,0.48014601248870187
2,A,0.05,8,2,-0.6662092558334118
2,A,0.05,8,3,1.1293406035595268
2,A,0.05,8,4,0.591753626475777
2,A,0.05,8,5,1.1146158395735526
2,A,0.05,8,6,0.620488490750147
2,A,0.05,8,7,-0.1472357516429123
2,A,0.05,8,8,1.2896303524105737
2,A,0.05,8,9,0.825766902718993
2,A,0.05,9,0,0.020448192444266163
2,A,0.05,9,1,0.027463265597773134
2,A,0.05,9,2,0.023333441573732443
2,A,0.05,9,3,0.03708661378455153
2,A,0.05,9,4,0.017699550844861626
2,A,0.05,9,5,0.039394086147688544
2,A,0.05,9,6,0.11524605197702935
2,A,0.05,9,7,0.07229629949829566
2,A,0.05,9,8,0.09689763988691355
2,A,0.05,9,9,0.11914959335304176
2,B,100,0,0,0.6329936529207767
2,B,100,0,1,0.699356357379094
2,B,100,0,2,1.1433621914507068
2,B,100,0,3,0.5369141065704742
2,B,100,0,4,0.9556451442342739
2,B,100,0,5,1.221101325710301
2,B,100,0,6,1.0073763375240303
2,B,100,0,7,1.1688119302467277
2,B,100,0,8,0.6234466909389844
2,B,100,0,9,0.5487948455318937
2,B,100,1,0,0.17119478871223662
2,B,100,1,1,-0.24063832726164863
2,B,100,1,2,0.5904583185851627
2,B,100,1,3,0.49158304389771545
2,B,100,1,4,0.6318749883772876
2,B,100,1,5,0.25097919347010217
2,B,100,1,6,0.12247014581974025
2,B,100,1,7,0.846438289887496
2,B,100,1,8,0.785233693075736
2,B,100,1,9,0.7815436697816935
2,B,100,2,0,-0.2411414937652731
2,B,100,2,1,-0.3809210760587935
2,B,100,2,2,-0.2966679792274671
2,B,100,2,3,-0.17017502964843617
2,B,100,2,4,-0.0009309809498455595
2,B,100,2,5,-0.43699705005089506
2,B,100,2,6,0.6662233950593383
2,B,100,2,7,0.5214206279370215
2,B,100,2,8,-0.5606429667401287
2,B,100,2,9,0.05483358704088386
2,B,100,3,0,1.5104983760363229
2,B,100,3,1,1.7727023250367433
2,B,100,3,2,2.246624024010687
2,B,100,3,3,1.9841726236750017
2,B,100,3,4,1.8692323524552745
2,B,100,3,5,2.2519784192387573
2,B,100,3,6,1.7584257336963645
2,B,100,3,7,1.3474685474021466
2,B,100,3,8,2.096307682756697
2,B,100,3,9,2.226694096130905
2,B,100,4,0,0.3828819513421724
2,B,100,4,1,0.3695810776438135
2,B,100,4,2,0.3567998176026237
2,B,100,4,3,0.5624648467651203
2,B,100,4,4,0.37734089087246203
2,B,100,4,5,0.054330284962761426
2,B,100,4,6,0.4925419350342865
2,B,100,4,7,0.7442414040834114
2,B,100,4,8,0.5889009046664277
2,B,100,4,9,0.16256827688047612
2,B,100,5,0,-0.12903983338024003
2,B,100,5,1,-0.4750203993342429
2,B,100,5,2,3.691967474128439e-05
2,B,100,5,3,-0.10530117168795781
2,B,100,5,4,0.09373404275478772
2,B,100,5,5,-0.010862115038333566
2,B,100,5,6,-0.1652139069612972
2,B,100,5,7,-0.37953752729870394
2,B,100,5,8,0.07483471914165196
2,B,100,5,9,-0.44230501434177516
2,B,100,6,0,-0.06330014477962527
2,B,100,6,1,-0.1312394855942017
2,B,100,6,2,0.04473226874477139
2,B,100,6,3,-0.24982970565261053
2,B,100,6,4,-0.12783391174849063
2,B,100,6,5,-0.21574726772829378
2,B,100,6,6,0.05173364065466831
2,B,100,6,7,-0.13823405040283487
2,B,100,6,8,-0.4149040055212858
2,B,100,6,9,0.00995958972505592
2,B,100,7,0,0.48003909269412137
2,B,100,7,1,0.2550580734879736
2,B,100,7,2,0.4415956668579264
2,B,100,7,3,0.5546287624200664
2,B,100,7,4,0.8112710244432032
2,B,100,7,5,0.5259935595789798
2,B,100,7,6,0.7212867591919351
2,B,100,7,7,0.7113089789391849
2,B,100,7,8,0.5908307440090691
2,B,100,7,9,0.6874509176055885
2,B,100,8,0,0.07267129865504234
2,B,100,8,1,0.4763040144812241
2,B,100,8,2,0.2805777790723532
2,B,100,8,3,-0.058649542381777144
2,B,100,8,4,0.6039188350807164
2,B,100,8,5,0.8277764249109012
2,B,100,8,6,0.8451422486706567
2,B,100,8,7,0.5872837675340264
2,B,100,8,8,0.8340863658774096
2,B,100,8,9,-0.04177934440977104
2,B,100,9,0,2.4224448046427245
2,B,100,9,1,2.5547194196934706
2,B,100,9,2,1.4277192402398255
2,B,100,9,3,1.7280081650396013
2,B,100,9,4,1.8730347820841184
2,B,100,9,5,1.662578789123356
2,B,100,9,6,0.35751280416849524
2,B,100,9,7,1.842805248624171
2,B,100,9,8,2.7998929788327507
2,B,100,9,9,1.2352042351062624
3,A,0.05,0,0,-2.40582112981603
3,A,0.05,0,1,-2.1796515975283794
3,A,0.05,0,2,-2.1790649438547067
3,A,0.05,0,3,-2.4865898196160563
3,A,0.05,0,4,-2.1722490105485543
3,A,0.05,0,5,-2.156042687056378
3,A,0.05,0,6,-2.792844187958078
3,A,0.05,0,7,-2.129086427062752
3,A,0.05,0,8,-1.9621007150259777
3,A,0.05,0,9,-2.206069879775297
3,A,0.05,1,0,-0.23816606689346656
3,A,0.05,1,1,0.15967183589706901
3,A,0.05,1,2,0.12029215947240461
3,A,0.05,1,3,0.4631635360644025
3,A,0.05,1,4,0.06402471953239125
3,A,0.05,1,5,-0.21812671934841843
3,A,0.05,1,6,0.022613501498272053
3,A,0.05,1,7,0.13495067584631806
3,A,0.05,1,8,0.06326917922818862
3,A,0.05,1,9,-0.04301604483973418
3,A,0.05,2,0,0.8732647910138515
3,A,0.05,2,1,1.1017966301850293
3,A,0.05,2,2,0.9072029979848889
3,A,0.05,2,3,1.0708352678821906
3,A,0.05,2,4,0.7765580145854478
3,A,0.05,2,5,1.2514286572158382
3,A,0.05,2,6,0.9364017585012135
3,A,0.05,2,7,0.6843575608436231
3,A,0.05,2,8,1.0342455152878147
3,A,0.05,2,9,0.8180206744972686
3,A,0.05,3,0,-0.05985610979765993
3,A,0.05,3,1,-0.17731223779732722
3,A,0.05,3,2,0.20613541209390301
3,A,0.05,3,3,-0.3443632336289956
3,A,0.05,3,4,0.11423211732845245
3,A,0.05,3,5,-0.002374983631984097
3,A,0.05,3,6,-0.1407253325629904
3,A,0.05,3,7,0.24221117694553668
3,A,0.05,3,8,0.24833586830713028
3,A,0.05,3,9,0.06715557839362299
3,A,0.05,4,0,-0.4735853640707126
3,A,0.05,4,1,-0.4510105389193584
3,A,0.05,4,2,-0.23988596122601594
3,A,0.05,4,3,-0.5474918117472433
3,A,0.05,4,4,-0.3245089558524319
3,A,0.05,4,5,-0.19624172429865996
3,A,0.05,4,6,-0.3586843169838723
3,A,0.05,4,7,-0.1540441134452879
3,A,0.05,4,8,-0.516252065918948
3,A,0.05,4,9,-0.5934458824715378
3,A,0.05,5,0,0.6274317236050009
3,A,0.05,5,1,0.8108024072890715
3,A,0.05,5,2,0.7815985956242686
3,A,0.05,5,3,0.43401851069156977
3,A,0.05,5,4,-0.31035037135975085
3,A,0.05,5,5,1.2479798105043247
3,A,0.05,5,6,1.3873988486718576
3,A,0.05,5,7,0.5712322920280869
3,A,0.05,5,8,0.15324820716898674
3,A,0.05,5,9,1.4710047239857102
3,A,0.05,6,0,-0.567602065708558
3,A,0.05,6,1,-0.33929907170075246
3,A,0.05,6,2,-0.3734742946389818
3,A,0.05,6,3,-0.1570030283547252
3,A,0.05,6,4,-0.11135026084465925
3,A,0.05,6,5,-0.3377889023104295
3,A,0.05,6,6,-0.3059346850084314
3,A,0.05,6,7,-0.1444399839973688
3,A,0.05,6,8,-0.23949225417811
3,A,0.05,6,9,-0.4264300456115108
3,A,0.05,7,0,0.19907997872163594
3,A,0.05,7,1,0.017838558922112186
3,A,0.05,7,2,-0.07471327119686312
3,A,0.05,7,3,0.2644118196282129
3,A,0.05,7,4,0.1771099776579772
3,A,0.05,7,5,0.13131011791462022
3,A,0.05,7,6,0.3017822051335096
3,A,0.05,7,7,0.028878940578459758
3,A,0.05,7,8,-0.05481925982079991
3,A,0.05,7,9,0.3614672273405683
3,A,0.05,8,0,0.11780937222925987
3,A,0.05,8,1,0.21639705589912034
3,A,0.05,8,2,1.278943868409767
3,A,0.05,8,3,0.00667522385256613
